x,y,val
0,0,5.48443
0,0.1,5.25221
0,0.3,5
0,0.45,20.561
0,0.55,24
0,0.65,17.4284
0.08,0.65,14.5871
0.08,0.66,13.2075
0,0.66,10.5036
0,0.75,6.99661
0,0.9,5
0,1,10.1168
0.3,1,20.2302
0.3,0.95,22.1605
0.3,0.85,24
0.3,0.66,15.1878
0.18,0.66,13.9813
0.18,0.65,13.8138
0.35,0.65,12.5532
0.35,0.66,13.4188
0.31,0.66,14.7515
0.31,0.75,20.7961
0.31,0.85,24
0.31,1,15.4354
0.5,1,13.483
0.5,0.85,7.75078
0.5,0.75,5
0.5,0.66,10.3861
0.45,0.66,11.0291
0.45,0.65,10.937
0.5,0.65,10.4207
0.5,0.5,6.4904
0.5,0.4,5
0.5,0.3,13.9268
0.55,0.3,20.9105
0.65,0.3,24
0.7,0.3,21.4201
0.7,0.05,14.9108
0.71,0.05,14.5841
0.71,0.3,10.2842
0.81,0.3,7.08222
0.91,0.3,5
1,0.3,16.8349
1,0.25,20.6882
1,0.15,24
1,0,16.8952
0.3,0,6.39036
0.1,0,5
0,0.01,5.48479
0,0.02,5.48582
0,0.03,5.4873
0,0.04,5.48729
0,0.05,5.48382
0,0.06,5.47532
0,0.07,5.45696
0,0.08,5.42315
0,0.09,5.36632
0,0.11,5
0,0.12,5
0,0.13,5
0,0.14,5
0,0.15,5
0,0.16,5
0,0.17,5
0,0.18,5
0,0.19,5
0,0.2,5
0,0.21,5
0,0.22,5
0,0.23,5
0,0.24,5
0,0.25,5
0,0.26,5
0,0.27,5
0,0.28,5
0,0.29,5
0,0.31,7.10264
0,0.32,8.30603
0,0.33,9.24275
0,0.34,10.0627
0,0.35,10.8313
0,0.36,11.5699
0,0.37,12.3044
0,0.38,13.0448
0,0.39,13.8058
0,0.4,14.6053
0,0.41,15.4621
0,0.42,16.4103
0,0.43,17.4737
0,0.44,18.7831
0,0.46,24
0,0.47,24
0,0.48,24
0,0.49,24
0,0.5,24
0,0.51,24
0,0.52,24
0,0.53,24
0,0.54,24
0,0.56,21.4622
0,0.57,20.2774
0,0.58,19.4637
0,0.59,18.8558
0,0.6,18.3927
0,0.61,18.0344
0,0.62,17.772
0,0.63,17.5759
0,0.64,17.4636
0.01,0.65,17.3947
0.02,0.65,17.2804
0.03,0.65,17.1016
0.04,0.65,16.8524
0.05,0.65,16.5244
0.06,0.65,16.1114
0.07,0.65,15.5512
0.07,0.66,12.3
0.06,0.66,11.751
0.05,0.66,11.3546
0.04,0.66,11.0411
0.03,0.66,10.8096
0.02,0.66,10.6399
0.01,0.66,10.5394
0,0.67,10.4702
0,0.68,10.3704
0,0.69,10.2008
0,0.7,9.9628
0,0.71,9.64538
0,0.72,9.23835
0,0.73,8.71628
0,0.74,8.01954
0,0.76,5
0,0.77,5
0,0.78,5
0,0.79,5
0,0.8,5
0,0.81,5
0,0.82,5
0,0.83,5
0,0.84,5
0,0.85,5
0,0.86,5
0,0.87,5
0,0.88,5
0,0.89,5
0,0.91,6.97271
0,0.92,7.93588
0,0.93,8.56956
0,0.94,9.03737
0,0.95,9.39559
0,0.96,9.66669
0,0.97,9.86917
0,0.98,10.0088
0,0.99,10.0886
0.01,1,10.1435
0.02,1,10.2228
0.03,1,10.3548
0.04,1,10.5292
0.05,1,10.7521
0.06,1,11.0127
0.07,1,11.3058
0.08,1,11.6305
0.09,1,11.9779
0.1,1,12.3495
0.11,1,12.7404
0.12,1,13.1496
0.13,1,13.5708
0.14,1,14.0084
0.15,1,14.456
0.16,1,14.9134
0.17,1,15.3793
0.18,1,15.8513
0.19,1,16.3253
0.2,1,16.8039
0.21,1,17.2782
0.22,1,17.7488
0.23,1,18.2083
0.24,1,18.6513
0.25,1,19.0674
0.26,1,19.444
0.27,1,19.7622
0.28,1,20.015
0.29,1,20.1742
0.3,0.99,20.2884
0.3,0.98,20.4598
0.3,0.97,20.7765
0.3,0.96,21.2992
0.3,0.94,24
0.3,0.93,24
0.3,0.92,24
0.3,0.91,24
0.3,0.9,24
0.3,0.89,24
0.3,0.88,24
0.3,0.87,24
0.3,0.86,24
0.3,0.84,21.4593
0.3,0.83,20.1406
0.3,0.82,19.2124
0.3,0.81,18.4939
0.3,0.8,17.9269
0.3,0.79,17.4438
0.3,0.78,17.0344
0.3,0.77,16.6908
0.3,0.76,16.3943
0.3,0.75,16.1393
0.3,0.74,15.9228
0.3,0.73,15.7401
0.3,0.72,15.5877
0.3,0.71,15.4612
0.3,0.7,15.3601
0.3,0.69,15.284
0.3,0.68,15.2298
0.3,0.67,15.1979
0.29,0.66,15.1762
0.28,0.66,15.145
0.27,0.66,15.0947
0.26,0.66,15.0275
0.25,0.66,14.9419
0.24,0.66,14.8431
0.23,0.66,14.7302
0.22,0.66,14.6049
0.21,0.66,14.4706
0.2,0.66,14.3265
0.19,0.66,14.169
0.19,0.65,13.6265
0.2,0.65,13.4707
0.21,0.65,13.3209
0.22,0.65,13.1751
0.23,0.65,13.035
0.24,0.65,12.9007
0.25,0.65,12.7719
0.26,0.65,12.6505
0.27,0.65,12.5363
0.28,0.65,12.4329
0.29,0.65,12.3425
0.3,0.65,12.2676
0.31,0.65,12.2118
0.32,0.65,12.1846
0.33,0.65,12.1935
0.34,0.65,12.291
0.34,0.66,14.1288
0.33,0.66,14.4879
0.32,0.66,14.6906
0.31,0.67,14.8135
0.31,0.68,15.0069
0.31,0.69,15.3135
0.31,0.7,15.733
0.31,0.71,16.2758
0.31,0.72,16.9537
0.31,0.73,17.83
0.31,0.74,18.9927
0.31,0.76,24
0.31,0.77,24
0.31,0.78,24
0.31,0.79,24
0.31,0.8,24
0.31,0.81,24
0.31,0.82,24
0.31,0.83,24
0.31,0.84,24
0.31,0.86,21.0165
0.31,0.87,19.5638
0.31,0.88,18.6017
0.31,0.89,17.8873
0.31,0.9,17.3313
0.31,0.91,16.8835
0.31,0.92,16.5236
0.31,0.93,16.2359
0.31,0.94,16.004
0.31,0.95,15.8199
0.31,0.96,15.6753
0.31,0.97,15.5689
0.31,0.98,15.4941
0.31,0.99,15.4513
0.32,1,15.421
0.33,1,15.3805
0.34,1,15.313
0.35,1,15.2218
0.36,1,15.1086
0.37,1,14.9787
0.38,1,14.8367
0.39,1,14.6831
0.4,1,14.5228
0.41,1,14.3615
0.42,1,14.2045
0.43,1,14.0545
0.44,1,13.9158
0.45,1,13.7913
0.46,1,13.6834
0.47,1,13.5967
0.48,1,13.5341
0.49,1,13.4964
0.5,0.99,13.4714
0.5,0.98,13.4335
0.5,0.97,13.367
0.5,0.96,13.2755
0.5,0.95,13.1522
0.5,0.94,12.9937
0.5,0.93,12.7966
0.5,0.92,12.5528
0.5,0.91,12.2537
0.5,0.9,11.8843
0.5,0.89,11.44
0.5,0.88,10.8746
0.5,0.87,10.1558
0.5,0.86,9.20996
0.5,0.84,5
0.5,0.83,5
0.5,0.82,5
0.5,0.81,5
0.5,0.8,5
0.5,0.79,5
0.5,0.78,5
0.5,0.77,5
0.5,0.76,5
0.5,0.74,7.20048
0.5,0.73,8.36187
0.5,0.72,9.03838
0.5,0.71,9.53189
0.5,0.7,9.87039
0.5,0.69,10.1073
0.5,0.68,10.2644
0.5,0.67,10.3582
0.49,0.66,10.414
0.48,0.66,10.5022
0.47,0.66,10.6403
0.46,0.66,10.8177
0.46,0.65,10.7108
0.47,0.65,10.5743
0.48,0.65,10.4851
0.49,0.65,10.4356
0.5,0.64,10.4046
0.5,0.63,10.358
0.5,0.62,10.2808
0.5,0.61,10.1779
0.5,0.6,10.0468
0.5,0.59,9.89237
0.5,0.58,9.71232
0.5,0.57,9.50556
0.5,0.56,9.26811
0.5,0.55,8.99967
0.5,0.54,8.68924
0.5,0.53,8.32378
0.5,0.52,7.88684
0.5,0.51,7.32395
0.5,0.49,5
0.5,0.48,5
0.5,0.47,5
0.5,0.46,5
0.5,0.45,5
0.5,0.44,5
0.5,0.43,5
0.5,0.42,5
0.5,0.41,5
0.5,0.39,6.9128
0.5,0.38,7.91117
0.5,0.37,8.66991
0.5,0.36,9.32545
0.5,0.35,9.93213
0.5,0.34,10.5251
0.5,0.33,11.1333
0.5,0.32,11.8018
0.5,0.31,12.6093
0.51,0.3,15.4725
0.52,0.3,16.6513
0.53,0.3,17.8265
0.54,0.3,19.1562
0.56,0.3,24
0.57,0.3,24
0.58,0.3,24
0.59,0.3,24
0.6,0.3,24
0.61,0.3,24
0.62,0.3,24
0.63,0.3,24
0.64,0.3,24
0.66,0.3,22.5935
0.67,0.3,21.9893
0.68,0.3,21.6498
0.69,0.3,21.4716
0.7,0.29,21.3658
0.7,0.28,21.2144
0.7,0.27,20.9777
0.7,0.26,20.6894
0.7,0.25,20.3626
0.7,0.24,20.0136
0.7,0.23,19.6556
0.7,0.22,19.2978
0.7,0.21,18.9447
0.7,0.2,18.602
0.7,0.19,18.2695
0.7,0.18,17.951
0.7,0.17,17.6463
0.7,0.16,17.3594
0.7,0.15,17.0879
0.7,0.14,16.831
0.7,0.13,16.5896
0.7,0.12,16.3613
0.7,0.11,16.147
0.7,0.1,15.9457
0.7,0.09,15.7548
0.7,0.08,15.5702
0.7,0.07,15.3871
0.7,0.06,15.1901
0.71,0.06,14.33
0.71,0.07,14.1567
0.71,0.08,13.9996
0.71,0.09,13.8447
0.71,0.1,13.6861
0.71,0.11,13.5204
0.71,0.12,13.347
0.71,0.13,13.1654
0.71,0.14,12.9765
0.71,0.15,12.7794
0.71,0.16,12.5764
0.71,0.17,12.367
0.71,0.18,12.1521
0.71,0.19,11.9325
0.71,0.2,11.7131
0.71,0.21,11.496
0.71,0.22,11.2846
0.71,0.23,11.0824
0.71,0.24,10.8936
0.71,0.25,10.7212
0.71,0.26,10.5705
0.71,0.27,10.4499
0.71,0.28,10.3586
